,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q9CVB6,31664.627422018035,38848.85961026939,46200.53403518292,52857.215585473015,61455.31222403772,65025.48607794345,71539.61209607242,71182.96707648096,75451.37766844225,75942.18926925767,60340.89970661557
Q9CVD2,77.77909652480263,93.55413862944926,78.75,115.40487057329685,119.09893604916655,131.6585658554567,140.7593546049553,145.88191181063706,165.55209128421268,154.41119125243674,98.263628475583
Q9CVI2,221.18430574240747,185.0059370649783,117.5,146.4754126507229,167.9828277111379,376.398108519281,205.1746524750195,178.11163651298713,179.6084009215515,217.35053551294087,150.67089699589394
Q9CW03,10950.765252913769,9586.31906970032,10350.62799416818,12699.497030073317,12623.132350156926,27102.20354899676,16543.737900619224,17212.27190408485,19003.076511766598,22682.582879627244,15539.747142588545
Q9CW46,380.38839394161295,391.0352760691587,355.0,367.52012628726834,544.8331925234261,601.7523408730995,636.9957233817468,604.7314134940945,657.5229285910711,766.1816174645367,608.4156329779848
Q9CW79,1291.8621813416437,1259.3017761582043,1246.25,1310.2891458937395,1270.981183211255,1450.6673881987738,1320.5136063363177,1412.1708323529695,1392.3555601875055,1474.4590382094098,1451.026247156109
Q9CWD8,99.65446742240337,125.08924153825237,131.25,168.66865699174153,145.76287695569638,200.31487320339417,202.78890070205418,196.77095081434769,192.10289837696376,188.81803278151233,266.13066045470396
Q9CWE0,1580.953780978932,1520.7419320149763,1812.6432165467181,1918.0804300423633,2076.099079579661,2716.666639835708,2856.57717701792,3247.630684315978,3284.8171623866956,3799.8393036724087,2386.7912424606748
Q9CWF2,963.7316178776325,1106.8821120989896,1346.25,1283.657252684517,1294.9787300271319,1320.624264869151,1448.1513261899636,1625.0566455184921,1470.4461692838324,1600.3377267304177,1167.699451718178
Q9CWG1,255.21266047200862,285.91826637314824,327.5,264.543472544942,273.74979330703957,350.55102810593985,256.46831559377443,267.1674547694806,234.27182728898023,285.3250273142853,293.9720218561191
Q9CWG8-1,1164.2558511056393,1091.1145606445878,1382.5,1295.1977397418468,1402.5232916834689,1764.870959473453,1777.3850708591808,1760.760749528387,1827.3202528540455,1894.0546666127702,1666.3873662317617
Q9CWG9,325.699966697611,280.66241588834777,383.75,355.97963922993875,367.9623845101116,393.3602550405362,335.1981241016307,420.68272243067435,380.30126629911115,375.95768304941123,354.5679260827287
Q9CWH5,136.11341891840456,146.11264347745447,96.25,178.43368450178974,136.87489665351978,134.08172964420743,127.63771985364585,125.52629620915283,129.6304110999024,156.0895737660502,131.83703487140718
Q9CWI3,1077.9696658984365,994.4069117242582,942.5,1071.489836784379,1020.3401386898746,979.7658919182143,1121.3033332937114,1167.0552944850965,1197.9099435376522,1163.119081934116,1103.0092296384191
Q9CWJ9,32634.381030880355,37577.78799713249,44575.09080393998,46695.26614829855,51530.566097209485,48659.4488998459,58059.94053967059,57914.1719683002,60240.031969745716,59948.9136485975,53143.83912360866
Q9CWK8,9818.260110084802,10885.360154221167,13225.283320875424,13404.987276302016,15000.29546109537,17014.879090513827,18185.948146480197,17581.813855017765,18023.952814675944,18235.7091940123,15103.406996898428
Q9CWK8; Q9WV80,1184.9692039249403,1174.4878628282904,1724.6173920025694,1661.0815463981776,2097.3172797215652,1927.9143022504325,2366.024207256997,2177.8200013080905,2385.6748798421813,2714.3318435545407,2033.0517758975204
Q9CWL8,780.2215620144264,817.810335434961,833.75,878.8524759043376,1109.2199417116408,1813.3342352484674,1145.1608510233648,1413.8671336530929,1352.529349548379,1552.503825092435,1139.039226746133
Q9CWM4,6831.122009570821,8573.829425192927,9656.686074160098,10917.36286670036,12606.014631321923,14195.41944785539,15611.352158012605,16187.7924435172,17106.33512145355,17978.086507943925,13853.843263026574
Q9CWN7,486.1193532800164,552.9154710010147,666.25,617.8599224539585,650.6001581193278,828.7220157527518,736.0044219598085,647.9870966472483,758.2598143253326,855.1358906860492,641.1701758031791
Q9CWP6-1,4059.6087562403277,4034.7942240712064,4329.558563861095,4536.800222087561,4900.695801665569,5236.083750791466,6017.207194303135,5773.667987330672,6208.209857934476,6216.451734311733,5322.241129825965
Q9CWQ0,1143.5957785912387,1315.01379129709,1433.75,1549.9761847767409,1797.1496171001102,2353.699760139882,2113.7760708472942,2195.8620330101126,2099.075572509262,2170.148590102182,1663.1119119492423
Q9CWR0,893.2443116520301,960.769468621535,971.2500000000001,956.0849662110822,1094.999173228158,1092.8468687265818,1272.7985708770107,1084.7846814290979,1436.0863012814489,1564.2525026877288,1253.6801266343132
Q9CWR0; A2CG49-7,116.66864478720395,66.22371610848654,111.25,67.46746279669661,63.993458175671584,37.96289935709487,62.02954609709893,33.077875352411894,32.798055820457236,46.15551912436968,67.14681279164839
Q9CWR1-2,178.64886233040605,111.42403027777102,164.99999999999997,126.94535763062655,111.09975377720761,138.12033595879197,157.45961701571264,108.56328320791596,123.38316237219624,78.0447868830251,116.27862702943989
Q9CWR2,390.1107810072132,454.1054818867649,501.25,506.00597097522456,611.4930447897507,750.3730532498112,750.3189325976005,670.0390135488562,716.0908854133162,784.6438251142845,594.4949522772772
Q9CWR7,482.47345813041625,414.16101820228096,506.25,564.5961360355137,626.6026113034509,853.7613749031761,848.1347552891796,869.3544163133896,938.6491213378472,1080.8783387670574,822.9578884830075
Q9CWS0,12928.284995543952,16129.934375547431,17333.227992584867,20311.870219930082,23114.366816628422,23748.359553640177,27119.20903954176,26864.36232464501,27448.226243725767,28604.20692435316,23404.064582875442
Q9CWS4,636.8163527968214,773.6611913626366,807.5,813.1604726549224,848.8021188578662,1289.9308568783085,1072.3954219479217,1189.1072113867044,1209.6235349021013,1293.193726739158,1166.0617245769186
Q9CWU2,938.960494859427,875.2512372560162,901.1506135730232,829.1421992441466,906.0026586400987,887.7324107196598,805.8900687034891,867.5885877730742,962.4226657092681,950.1765383056181,924.4073458687596
Q9CWU4,59.54962077680202,70.42839649632697,51.25,79.89567962766705,72.88143847784819,108.23464923086621,103.78020212399242,92.44842085674094,118.69772582641664,115.80839343932759,106.45226418188159
Q9CWU6-1,42.53544341200144,48.35382446016477,43.75,34.621461171989054,60.43826605480093,46.8478332491809,47.71503545930687,62.763148104576416,89.0232943698125,93.15022950554606,63.052494938499095
Q9CWU9,1480.2334307376502,1516.8384499134302,1712.5,1713.3184631266377,1793.5944249792396,2243.849668383182,1958.7022056045466,2022.8393003974966,1944.4561664985358,2035.0387977562991,1819.5148539395454
Q9CWV6,258.8585556216088,358.4490030633955,341.24999999999994,430.5489402157614,444.39901510883044,609.0218322393516,645.3458545871254,805.7431175587512,675.4837686832263,904.6481748376458,488.04268809539553
Q9CWW6,3279.771862616143,3111.5722914826943,3877.7767170714324,4080.583486605058,4200.3647327477065,3993.3907436767286,5004.282637623098,4980.018085866097,4897.69517864064,5215.460393092784,4175.17830644554
Q9CWW7,228.47609604160772,130.34509202305287,170.0,173.99503563358599,145.76287695569638,285.93332707258685,198.01739715612348,259.5340989189241,272.5362257461803,276.9331147462181,214.54225550502287
Q9CWX2,504.34882902801706,548.7107906131743,512.5,529.9746748635247,551.0547787349498,574.2898179339244,666.8176205438135,689.5464785002789,709.0627305946468,723.3828633673938,693.57744432349
Q9CWX9,178.64886233040608,157.67551454401558,92.5,223.70790295746772,198.20196073853836,318.24217758926335,226.64641843170762,255.29334566861488,328.7614642955356,472.46467758218415,285.78338614982056
Q9CWY3,115.45334640400391,126.14041163521247,186.25,137.59811491431546,201.75715285940902,186.5836117338067,227.83929431819033,153.51526766119366,247.54723083535575,194.69237157915938,206.3536197987243
Q9CWY4,100.86976580560342,125.08924153825237,171.24999999999997,94.09935600591896,120.87653210960185,142.96666353629342,108.55170566992311,129.76704945946204,121.04044409930644,156.9287650228569,167.0481684084911
Q9CWZ3,861.6465536888293,913.4668142583304,1112.5,1276.5554144953912,1608.724434693966,1687.329718233429,2144.7908438958434,2169.5693628581957,2288.8357526133364,2390.016699385543,1729.439861170261
Q9CWZ3-2,724.5048053692553,889.4516205047033,902.534965034965,1094.1424657635055,1135.859021134808,1324.5499031749364,1612.0508046347993,1579.1616124403206,1731.099516331159,1597.6910466127968,1385.7691195274524
Q9CWZ3; Q9CWZ3-2,1292.4439398162003,1416.9945337139075,1438.5865558286205,2037.557629602551,2201.192759357501,5239.098250788138,2652.1077521191723,2769.7412351840617,2709.4967049707175,3460.1922622652232,2256.62298169217
Q9CWZ7,4886.3730590579635,5422.6277803402545,7661.525360460655,7126.978158406436,8576.993856030214,12031.75658929513,9448.849278619213,9626.706952735878,9884.65391052262,10825.999825051445,8068.827668370448
Q9CX00,2341.879984426479,2992.6812660454157,3575.0,3558.9086625257464,3839.607490540295,4546.662988959298,5001.728592021843,5350.134300590108,5102.440398353989,5190.397923349573,4355.535332180217
Q9CX11,172.57237041440584,182.90359687105806,202.49999999999997,204.17784793737133,204.423546950062,186.5836117338067,189.6672659507448,210.34136121533717,167.1139034661392,210.63700545848712,173.59907697352998
Q9CX30-1,757.1308927336256,726.3585369994319,820.0,1006.6855633086047,1011.4521583876981,1450.667388198774,1353.9141311578323,1147.547829533674,1238.5170602677422,1382.9871912174772,1282.3403516063581
Q9CX34,7403.275918259942,8535.95392516675,10453.334369243952,11792.115967092202,13470.237878993292,16103.326993467103,19068.25061182351,19475.153405721365,20365.51504445502,21314.328213321904,15038.916845699934
Q9CX53,895.6749084184302,898.7504329008887,1101.2500000000002,877.9647461306968,927.0163455170203,784.2973462923215,913.7429290457264,891.4063332149975,768.4115935078552,915.557661176133,851.6181134550527
Q9CX56,8354.271400724547,10818.664831182621,14861.165868964343,15515.77615048076,17842.827144787516,20398.498446370795,22663.819845906175,23797.65932594324,24736.506185341615,26276.15763904472,18211.425368066215
Q9CX84,527.4394983088177,504.5616465408499,497.49999999999994,482.0372670869245,599.0498723667033,601.7523408730995,697.832393592363,605.5795641441562,573.9659768580015,688.1368305815116,586.3063165709787
Q9CX84; Q9QZB0,872.07434471954,755.4926086101088,864.3324486580848,773.0892988914987,811.3582268212712,1283.935074961242,873.5916737749025,895.5904620360941,1013.4411921497774,1035.7239201792886,947.4127971976051
Q9CX86,45628.04333619268,51827.78950552755,69081.44751464362,88558.05482389595,102260.46044120048,221034.26278323177,137788.09528843497,146080.22384109715,161680.41146719328,180520.79373137958,116847.23362010524
Q9CX97,524.6436095428431,590.403521957605,663.7506568575933,677.3233561092321,762.8764133353784,830.6617352333246,1013.9658160589522,1094.3336187268249,1111.1091333447482,1135.6387654027612,880.2693020976267
Q9CXA2,889.585864042052,938.2380549297809,1100.5045210741855,1131.4252858110651,1333.6713522519779,1426.3409068041506,1522.3555296784107,1420.7632719053063,1641.5363742281158,1589.9126617429401,1421.757505621321
Q9CXD6-1,764.4226830328258,826.2196962106417,803.75,708.4083593653145,821.2493799211186,1110.616736510754,716.9184077760857,807.4394188588749,875.3957279698227,908.8441311216793,923.6781076704801
Q9CXE7,2439.758598176295,2445.663602626401,2639.1564869214512,2511.98003800165,2444.8226511848384,2343.5220305669645,2969.552281789026,2813.6102968857854,3008.2364909211856,3026.106261100458,2746.7974030211476
Q9CXF0,134.89812053520453,58.86552542976581,30.0,70.13065211761885,22.21995075544152,233.43144498298753,27.436145389101444,16.96301300123687,35.140774093347034,65.45691803092427,61.41476779723938
Q9CXF4,3872.2699559081793,4287.121228831872,4630.894825693765,5142.482842405779,5668.28838896358,6423.594678211274,6707.060560798234,6806.257668116886,7147.687673706515,7538.991646501681,5723.201994700219
Q9CXG3,1190.9924155360402,1271.9158173217259,1147.5,1309.4014161200987,1302.0891142688731,2692.942690564985,1537.6170176761639,1769.2422560290056,1806.2357883980376,2149.1688086820136,1605.7914620051522
Q9CXI0,258.85855562160873,252.28082327042495,222.5,238.7993091093604,285.30416769986914,294.01053970175593,257.66119148025706,245.9636885179346,269.41260138232724,267.70201092134414,238.28929905328877
Q9CXI3,921.1961744656312,957.6159583306547,912.5,929.4530730018599,1118.1079220138172,1211.581894375368,1112.953202088333,1273.922276392889,1322.8549180917748,1362.8466010541158,1418.2717043309149
Q9CXI5,3807.593299936534,4514.700528793615,5076.749027244318,4565.860177887913,4788.358233103297,5253.514479860008,4875.546879856885,4427.71894173188,4977.996668982206,5201.226507232752,4737.384103416192
Q9CXJ1,1333.182326370445,959.718298524575,797.5,946.3199387010341,976.7890352092093,2279.3894039515258,764.6334432353926,805.7431175587512,677.0455808651527,979.3361966934439,1014.5719640103944
Q9CXK8,1619.9927448056546,1679.7698149422463,2005.0,1986.739233407987,1975.79802117386,3373.8517152039417,2427.502428992237,2490.170308581572,2395.038980984341,2564.568480801341,2172.4450528810144
Q9CXL3,633.1704576472214,676.953542442307,792.5,910.8107477554042,1062.1136461101048,1031.4600527448968,1525.6882588113372,1571.6231545645962,1605.5429230204777,1753.909726726048,1211.0992209615606
Q9CXN7,78.99439490800268,67.27488620544665,91.25,31.070542077426072,71.10384241741286,52.501882089599285,69.18680141599496,55.129792254019826,59.34886291320832,62.100153003697386,36.84886067834363
Q9CXR1,1141.1651818248386,850.396608440724,1105.0,1054.622971085205,1144.7718629203473,1293.161741929976,1383.736028319899,1515.6452116605142,1393.136466278469,1390.5399125287374,1289.7101237420268
Q9CXS4,77.77909652480263,74.63307688416738,61.24999999999999,115.40487057329685,114.65494589807824,193.8531031000589,113.32320921585381,128.07074815933836,119.47863191737991,196.3707540927728,149.03316985463425
Q9CXT7,125.17573346960424,168.18721551361662,196.24999999999997,229.92201137295294,263.97301497464525,280.27927823216845,301.797599280116,385.06039512807695,403.7284490280092,420.4348196601675,271.86270544911304
Q9CXT8,3848.963969477078,4170.204884357508,4640.400586223743,4969.728976967107,5197.382601962782,5509.862505937452,6144.226888123205,6424.926383471311,6464.421496465979,7135.162371750058,5741.476126573723
Q9CXT8; Q9CZ13,4250.596596185574,3543.8746073131133,4322.20744680851,4745.538939738082,4968.5511842842125,6039.778707358172,6161.508517739122,6135.2511161696975,6508.0713620878705,6616.88021885601,7978.135500759223
Q9CXU1,109.3768544880037,92.50296853248916,101.24999999999999,96.76254532684119,116.43254195851357,313.39585001176187,85.88706382675237,171.3264313124924,146.81034510109427,234.1343606490753,118.73521774132946
Q9CXV1,290.4563135848098,248.07614288258458,313.75000000000006,389.713370628287,346.63123178488775,253.62447655591035,326.847992896252,381.66779252782953,380.3012662991112,410.3645245784868,333.2774732463524
Q9CXV9,352.43653112801195,332.1697506393929,322.5,340.888233078046,324.41128102944623,411.1301228247082,379.33453190148964,387.6048470782624,385.7676089358541,442.2537923371423,398.7865588967411
Q9CXW2,4906.043631453167,5350.666178856709,6227.702674014852,5763.526513028187,6340.345366964478,7203.30531626731,6573.342136317519,6835.971490964576,6690.979897222876,6704.102683794787,7959.049724560991
Q9CXW3,7185.628302884103,7756.949301360317,8918.405650199837,9797.361343687831,10531.78706777465,12034.890856219987,12532.136284476554,12472.957594507461,12686.984023509382,13115.512656715891,11212.084853324917
Q9CXW4,37645.34489451985,43746.05420832598,49819.7780996537,57428.076220501986,64062.07263301778,73486.70251102015,69566.68899777008,73800.75331008402,80734.8371454619,80689.44946957668,66132.11966498196
Q9CXY1,195.66303969520663,141.90796308961404,203.75,192.63736088004163,221.31070952419756,168.8137439496346,208.75328013446753,184.8968417134819,231.92910901609042,161.1247213068905,169.5047591203807
Q9CXY6,3869.0411911571327,3925.714771729762,4698.739609441924,5317.650674456734,5419.325904655223,9479.860361719862,5688.038960375193,5651.802965224021,5909.85914179279,7765.585305972862,5295.725157755186
Q9CXY9,3412.66445190213,3594.854368373707,4258.5355519802415,4104.016987271289,4702.325154938169,4341.985934553573,5143.58728577808,5507.4790461258735,5507.651718614507,5804.1455320231025,4589.324413610968
Q9CXZ1,2283.6812142581284,2650.708274753677,3243.0606559388225,2902.068841000776,3640.9967412256483,4437.718604648533,4585.4193223557995,4772.910302794259,5116.063279323873,5254.67753362267,3914.327732443413
Q9CY16,1757.3214621072593,1751.249381535533,2072.5,2269.925031199385,2404.1986717387726,2651.748906156222,2423.923801332789,2883.712210210268,2731.6095061895094,2999.269551827223,2708.8006916435716
Q9CY18,3556.2760316112676,3916.131612744249,4438.9687994668,4270.712627103708,4830.1062890504045,4919.848448906312,5684.116308802866,5407.225516300299,5409.287762729719,5754.013537495568,4935.866052732281
Q9CY27,8507.909001125374,8051.745065639919,9375.82076453212,9150.397939502103,10432.730058630828,12835.459899087004,12349.490856721739,12010.145504979264,13061.290217661235,13774.18714155999,11234.972935929512
Q9CY34,1466.9348104058226,1908.768730194424,2167.673828100951,2757.2255693573943,3212.8839333024175,3243.2794640481798,4326.03965776149,4864.995768080048,4842.67057171964,5028.5700842303995,3516.4793656041593
Q9CY45,1069.4625772160362,1157.3382767530743,1178.75,1182.4560584894723,1508.2902572793705,1707.5227498063523,2153.1409751012225,2121.2247758046706,1885.8882096762907,2081.194316880669,1487.056244263823
Q9CY50,3279.746214539133,3035.6851969754343,4034.868779486621,4341.410584751129,4568.115132695107,6055.250954488039,4906.86146916142,5428.75060987856,5851.723487202535,6055.222258274663,4854.127013974585
Q9CY52,34.02835472960114,34.688613199683424,32.5,50.600597097522474,71.10384241741286,64.61770103335296,46.522159572824194,66.15575070482379,53.10161418550217,74.68802185579821,57.320449944090086
Q9CY57,156.77349143280532,133.4986023139332,138.74999999999997,150.91406151892664,182.20359619462047,311.7804074859281,291.06171630177187,256.14149631867673,294.40159629315184,349.94275408840286,225.18748192321104
Q9CY58,503.1335306448171,518.2268578013313,676.25,822.9255001649706,858.5788971902602,1095.2700325153328,1109.3745744288847,1217.0961828387453,1407.9736820067712,1244.520633844368,1032.5869625642515
Q9CY58; Q9CY58-2,25563.72436934871,28622.399037115105,31659.954472189682,37549.171258770664,39429.42722492336,55347.14678447509,48326.93428376793,48271.01198441756,50138.630652037114,56060.21218258039,44017.137116858576
Q9CY62-1,661.1223204608224,548.7107906131743,670.0,642.7163561158993,769.6990941684943,1200.2737966945313,961.4579645050334,1275.6185776930126,1505.5869433771795,2044.2699015811731,1029.311508281732
Q9CY64,3829.012223366371,4601.848713205669,4919.6654408743525,5226.625361245218,5854.678786233537,5977.692376006756,6060.804955269455,6538.693688481909,6342.318798239916,6395.680555940413,5503.348356733905
Q9CY66-1,2776.4332626822256,3384.036299050333,3633.6071874367603,4104.210177470131,3834.753913466062,4277.347709906606,4478.436713524626,4730.728564339117,4623.637519714054,4575.04028018996,4246.464814096061
Q9CY73-1,1962.8572063986512,2172.5510501539193,2470.607823321112,2273.659221383815,2560.7814273693684,2315.5617039046138,2635.4539915641903,2769.926837588914,2672.853584725458,2385.0377766858874,2840.737521583331
Q9CY97-1,205.38542676080698,230.20625123426277,177.5,207.7287670319343,217.75551740332693,417.5918929280435,328.0408687827347,360.46402627628345,370.930393207552,469.94710381176407,314.4436111218656
Q9CYA0,3873.1375604514274,4399.478835333204,5141.516010527667,5298.257488092326,5349.848463635785,4833.1423966199,6042.726131627297,5916.222233153659,6350.341033823796,5726.5263692309345,5327.897088768456
Q9CYA6,932.1338599144317,958.6671284276149,971.25,1010.2364824031677,1197.2109467031892,1327.8937562354035,1347.949751725419,1396.0559700017943,1457.1707657374568,1565.0916939445356,1361.7701179574542
Q9CYD3,12841.888486824459,14059.044584008227,15801.151358209045,15527.255422920014,17588.240274536918,16712.804325581288,17439.524110264494,18793.019343080156,19261.001465897498,19665.32198785693,16621.590173193792
Q9CYG7,9836.248257825542,11293.801826767896,12663.811722925626,13856.502730467373,14928.756391205197,15120.76837032091,16889.084835346282,17413.176885022134,18099.344990780162,18390.87648618876,15215.480961362797
Q9CYH2,76.56379814160259,65.17254601152645,47.5,96.76254532684119,89.76860105198375,441.015809552634,72.76542907544297,75.48540785550406,65.59611164091447,125.87868852100821,111.36544560566072
Q9CYH6,2293.6764538075695,2303.3702658594816,2320.5583885772567,2808.4408042522027,3113.834931282874,4888.164188861276,4441.1040960989,4534.22159290647,4499.19143863062,4727.333100783288,3685.872657157603
Q9CYI0,160.41938658240542,181.85242677409798,266.25,268.0943916395049,244.41945830985674,235.85460877173833,248.11818438839572,295.15642622152154,271.755319655217,298.75208742319285,242.3836169064381
Q9CYI4-1,1114.4286173944377,1231.971353637242,1472.5,1423.0308271461142,1555.3965528809067,1928.0306545826688,1708.1982694431858,1832.005404133582,1679.729001661988,1871.3965026789892,1617.2555519939701
Q9CYI4-1; Q7TNC4,3178.0594159833663,3107.0658865557857,3546.8832152384357,4060.7787725562803,4200.225800699108,7092.905810956366,5680.743038270828,5852.184610530967,5984.648356597508,6988.15396850106,4985.4023642118755
Q9CYK1,380.3883939416129,340.57911141507367,417.49999999999994,426.99802112119835,460.39737965274827,524.211099633076,491.4648652308607,538.5756627892706,522.4261748544259,555.5446120060496,508.51427736114204
Q9CYL5,9098.496792670745,11663.293619919326,12571.523590050982,15658.570374464076,19817.501686786498,20233.120585134307,27043.95548157111,27330.05729774872,33107.35950105982,29814.783547749517,21432.127479951425
Q9CYN2,17630.98214521877,16658.693859866835,17929.811901081346,18620.52560226871,19833.695196220713,23524.80049033551,22876.224511567365,24805.21407031624,23718.109175303554,26839.032128343188,20272.28881076158
Q9CYN9,1605.4091642072544,1427.4889916718212,1635.0,1461.203207412666,1551.841360760036,2367.431021609469,1791.6995814969728,2003.331835446074,2003.8050294117438,2573.7995846262147,1844.080761058441
Q9CYR0,5317.230903339076,5615.84166553702,6527.377086429614,7963.018966923297,7997.2091192390035,14942.007957292,9035.102733051604,10208.535375061758,9343.373694111162,11947.953182760533,8914.541403803447
Q9CYR6,8734.58829095256,9724.221865354431,11014.541139240506,11042.332063593072,11416.703560306938,11311.11142081112,12650.93484251357,12653.07454993025,12172.259859783842,13151.913458168932,11953.209851877627
Q9CYT6,1602.978567440854,1592.5226968945574,1907.5,1859.7938757773602,2032.6810951077905,1869.0670023897344,2311.7934680034177,2446.066474778356,2368.48817389159,2531.8400217858784,1980.8309773536275
Q9CYU6-1,218.7537089760074,155.57317435009537,187.5,205.06557771101208,207.97873907093262,163.96741637213316,251.69681204784374,226.45622356651222,224.900954197421,273.57634971899114,248.11566190084707
Q9CYW4,179.86416071360608,261.74135414306585,252.5,252.11525571397155,369.7399805705469,417.59189292804353,425.85669147431383,418.1382704804888,339.6941495690213,395.2590819559658,302.1606575624177
Q9CYX7,1228.6666654152414,1249.8412452855637,1428.75,1679.5847317282896,1686.0498633229029,3192.1144310476366,2011.1887446097844,2175.5064174086287,2204.4978947893037,2595.6185573031894,1916.1407552738685
Q9CYZ2,10047.69087582549,10598.096373646318,12158.285602084066,13103.292447295065,14990.714272776415,22460.812909386692,17693.275275416447,17942.505141691923,17986.35541261031,20842.646919022394,16097.56880051098
Q9CYZ6,2701.6083058536915,2097.0843434354074,2166.25,1993.8410715971133,1994.4627798084312,2016.8799935035295,2123.3190779391557,1938.0242353913125,1804.673976216111,2006.5062950248712,2230.584366395734
Q9CZ04-2,3209.932453803288,3635.542811291427,4314.203542325162,5030.217321167097,5636.500564140366,6907.235496787289,6584.65332436885,6860.050727789336,6998.786754671075,8009.894279125965,5785.049119616342
Q9CZ13,18879.930341401086,18015.150272373525,21305.59713873545,20338.856283989695,20979.12430536523,20977.89726962888,24695.723905692943,24834.40879438984,26248.710506357074,25069.359473662727,31790.73164915598
Q9CZ15,109.3768544880037,78.83775727200779,137.5,74.56930098582258,101.32297544481335,107.4269279679493,151.4952375832993,122.13369360890546,105.4223222800411,137.6273661163023,136.75021629518633
Q9CZ28,1384.2248584648469,1416.9772907022202,1460.0,1542.874346587615,1539.3981883369886,1699.4455371771833,1837.0288651833143,1764.1533521286342,1776.5613569414334,1917.5520218033587,1664.7496390905021
Q9CZ30-1,11901.629762285773,15956.335529541744,17205.398862762017,18991.31039091077,19026.783897940128,22402.292888405187,22989.89588914264,22578.288774737404,22330.235143673148,22856.813176318516,18726.792554540643
Q9CZ42-1,3150.8394360821585,3660.014886943333,4332.735684909839,4529.3825071531255,4993.07368986326,5116.558054725018,5490.62462154291,5733.745803510664,5709.871335818088,5604.667884298256,4793.265905058287
Q9CZ44-3,11185.740401597537,14755.918899364335,16879.811616983432,18416.383496101313,21918.08942860531,24454.29867485498,26177.747118621075,27786.29102968625,27837.640290707182,29098.087904698947,23739.346405370754
Q9CZ52-1,563.810699067201,514.3359776429915,543.1963313924725,553.9657096640437,608.4931442646514,896.7054935735907,569.8785800142592,768.6219076907663,952.4949862390237,1094.0170243538143,804.1879203827365
Q9CZ57,150.6969995168051,206.02933900418037,250.0,188.19871201183793,235.5314780076801,224.54651109090153,238.57517729653432,335.0195067744282,290.4970658383355,357.4954753996634,381.590423913514
Q9CZ69,1166.60324896072,1121.9043351227838,1103.7347188264062,1809.7597761637505,1532.891925983757,4456.725497432405,1529.6985383808083,1709.2122682099582,1403.362708388981,2417.147814272475,1501.5395182734471
Q9CZ82,151.91229790000514,170.2895557075368,206.25,141.14903400887843,137.76369468373744,252.81675529299346,183.70288651833144,208.6450599152135,186.63655574022087,255.95333332605006,197.34612052179585
Q9CZ83-2,1619.6286495376646,1619.6133360101476,1907.7774460439396,2071.8351799144193,2253.5863155127863,2658.10757547993,2686.510915943102,2516.6275425535914,2582.1618617753365,2819.8934635116975,2799.0346891007684
Q9CZ91,198.09363646160674,130.3450920230529,203.75000000000003,197.9637395218861,182.20359619462047,259.27852539632875,150.30236169681663,100.92992735735938,112.45047709871051,119.16515846655444,203.8970290868347
Q9CZA6-1,301.3939990336102,315.35102908803117,186.25,242.35022820392336,191.98037452701476,199.50715194047723,177.7385070859181,185.74499236354373,193.6647105588903,175.3909726726048,226.00634549384094
Q9CZB0,1207.9861605967303,1224.4892898882897,1549.1791276051754,1447.5791311585695,1693.4953286226003,1381.7642023831675,1738.9087006389277,1895.2652069691699,1871.9837008743302,1937.7242108627304,1591.2439608134073
Q9CZC8,740.116715368825,720.0515164176712,906.25,767.8862541992444,903.0187987011435,1327.8937562354033,1029.4518900345458,996.577013822666,1101.85849434917,1135.425770459494,836.8785691837151
Q9CZD3,29022.035325275174,37947.95582498482,43910.38164914193,50794.16964823552,57557.95436014009,62886.30795258358,70883.12381967354,73225.5449952545,77037.32989271962,81667.59146576536,57349.34629577483
Q9CZE3,525.0089015424178,574.9900430371769,742.5,643.6040858895401,787.4750547728474,1032.2677740078136,740.7759255057391,860.0247591627092,785.5915275090471,876.954863363024,636.2569943793999
Q9CZG3,1784.0580265376605,2065.549240526604,2507.5,2498.0715830250556,2745.497115342355,3172.72912073763,3198.100251660043,3329.839452142797,3514.8583154256667,3674.818513556633,2739.9175073275064
Q9CZH7,4912.890339889888,5141.084299313603,5627.791338831285,5995.946867983847,6711.664721660448,7061.784932828588,7196.437356835242,7696.400967064811,7321.31545980752,7990.701806251123,6684.6591836310945
Q9CZI9-1,54.68842724400185,49.404994557124894,45.0,45.27421845567799,60.43826605480093,67.84858608502061,60.836670210616255,63.61129875463826,85.11876391499614,88.11508196470575,31.935679254564477
Q9CZJ1,470.3204742984159,525.5850484800519,548.75,603.6562460757066,695.0400596302107,766.5274785081494,764.6334432353925,907.5211955661724,1166.6736998991214,1252.9125464124352,801.6674356466314
Q9CZJ2,278.3033297528094,302.73698792450995,338.74999999999994,259.21709390309746,267.52820709551594,256.0476403446611,262.43269502618773,323.1453976735624,339.6941495690213,318.05348632974744,388.14133247855284
Q9CZJ2; Q8K0U4,189.5865477792064,146.11264347745444,173.75,200.62692884280835,156.4284533183083,185.77589047088975,145.53085815088593,217.12656641583195,217.09189328778837,229.93840436504166,245.6590711889575
Q9CZL5,919.9808760824311,911.3644740644102,1208.75,1220.6284387560243,1263.8707989695138,1438.5515692550202,1483.9376027844437,1503.7711025596482,1380.6419688230567,1491.242863345544,1348.6683008273767
