,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q9D1C2,218.75370897600737,231.25742133122287,190.0,184.64779291727496,223.08830558463288,204.35347951797874,225.45354254522496,188.28944431372923,128.06859891797586,183.782885240672,195.70839338053617
Q9D1C8,713.380150938424,590.7575944915784,483.75,420.7839127057131,345.7424337546701,355.3973556834413,304.18335105308125,290.0675223211505,199.13105319563314,260.98848086689037,355.38678965335856
Q9D1C9,744.9779089016253,653.8278003091847,618.75,529.9746748635248,517.2804535866786,411.9378440876252,407.9635531770738,298.5490288217689,227.2436724703108,118.32596720974772,460.2013266939804
Q9D1D4,16284.117842647212,13109.531215617382,10256.994465777096,8550.335037151546,6333.312750815789,3819.9901997759357,3240.1915624972703,2767.1791702356345,2160.995197469368,1393.138924783299,6786.197290757297
Q9D1D6,3690.8611897785254,3456.2472788048217,3278.75,2841.623005424025,2280.655745538518,1711.5613561209366,1431.4510637792062,1195.8924165871992,1092.487621257611,840.8696393203348,1790.0357653968706
Q9D1E6,8533.82524683069,7973.125185442391,6497.5,5744.49936522926,4588.864230013783,3162.2287443197106,3043.0263864172957,2399.4181890249547,1747.6678315757922,949.125311448402,4507.843956317371
Q9D1E8,642.8928447128218,506.6639867347701,451.25000000000006,357.75509877722016,241.7530642192037,141.3512210104596,159.845368788678,144.18561051051338,103.86051009811456,78.0447868830251,215.36111907565274
Q9D1F3,192.0171445456065,135.6009425078534,156.25,157.12816993441186,113.7661478678606,120.35046817461989,146.72373403736862,92.44842085674094,81.21423346017981,69.65287431495788,138.38794343644605
Q9D1F4,190.80184616240643,239.66678210690375,210.00000000000003,174.88276540722674,174.20441392266156,256.855361607578,182.51001063184876,187.4412936636674,171.01843392095554,196.3707540927728,188.33862124486743
Q9D1G1,7945.205621852829,5601.933611617717,5341.168426103646,3913.058317539006,3059.0654015924083,1422.3382315053368,1458.955896839314,989.8536698979915,652.8299977449944,187.28300539622091,3055.7725186152556
Q9D1G2-1,1465.344448263546,1276.4614327264392,1320.2021390300101,998.1427692288871,819.4968777669249,644.655007037661,679.7236693307964,623.6465551409735,557.298582258896,345.0098350041536,988.4816535030386
Q9D1G5,4360.991144086927,3654.953484981821,2983.223099744079,2724.291355919565,2199.929089231424,1611.761677879974,1288.0582509785115,961.3461544917135,716.5247518322835,427.0073422737494,1980.2978023578617
Q9D1H7,1683.1882607320567,1599.8808875732782,1148.75,1173.5787607530647,946.5699021818089,739.8726768318913,502.20074820920473,563.172031641064,461.515499759291,368.4049617381507,892.5612919865456
Q9D1H8,263.719749154409,356.34666286947515,388.75,356.8673690035794,415.0686801116476,392.5525337776192,485.50048579844736,558.9312783907548,459.1727814864012,465.7511475277303,424.99019315689645
Q9D1I2,470.32047429841583,401.5469770387597,450.0,292.0630955278051,312.8569066366166,285.93332707258685,264.8184467991531,187.4412936636674,216.31098719682504,147.69766119798297,302.9795211330476
Q9D1I6,537.1618853744181,666.4418414727058,421.25,648.0427347577438,680.8192911467281,565.4048840418384,446.13558154451914,498.71258223636397,491.97083730685847,509.3890928816799,585.4874530003488
Q9D1J1,1988.2281549152672,1990.9161636424367,1633.75,1341.3596879711656,1120.7743161044705,863.4540300581789,830.2416169919395,643.7463433969392,521.6452687634626,304.6264262208399,1045.6887796943292
Q9D1J3,6207.617408277601,5575.630677589454,4783.227650605248,4395.675195748975,3582.848722456959,2376.6936225439454,2288.1341729730016,1865.4810485982664,1358.0360046092046,828.6674719558664,3515.239026781334
Q9D1K2,2589.8008545992875,2302.0625123426275,2098.75,1748.8276540722675,1540.2869863672063,1150.1950783936827,1134.424968045021,1045.769751526253,835.5695173306959,605.0568961576462,1499.3391978232705
Q9D1K7,305.0398941832103,289.07177666402856,276.25,224.59563273110845,165.31643362048493,154.2747612171302,125.25196808068054,142.4893092103897,148.3721572830208,113.2908196689074,182.60657625045843
Q9D1L0,875.0148359040296,960.769468621535,897.5,749.2439289527887,626.6026113034509,665.5623206435355,576.1590531711305,518.2200471877863,362.34042620695607,211.4761967152938,646.9022207975881
Q9D1L9,36.458951496001234,31.53510290880312,30.0,35.5091909456298,39.10711332957708,37.15517809417795,34.59340070799748,35.622327302597434,48.41617763972258,36.08522404268902,36.84886067834363
Q9D1M0,37552.188711197676,35421.50983229019,27866.16541742649,23166.99442156952,18585.10639021941,10382.521718388889,9502.303747531463,6977.070533023207,5713.164134504936,1941.522044117149,17033.36775494735
Q9D1M4,21974.362353003566,19451.870928443466,13621.600291825358,11733.02926844224,8597.84237616237,5347.164799228765,4507.379900288293,2939.259873100611,1543.5598135991422,735.1286745371383,7520.6255858129
Q9D1M7,3509.7817306817187,2871.796704895004,2266.25,2116.347780359536,1800.7048092209807,1174.42671628119,1006.7872481913748,908.3693462162342,744.9844107789571,537.9215956131085,1810.5073546626168
Q9D1N9,1966.3527840176664,1616.69960912464,1455.0,1240.1584937761206,1069.224030351846,804.4903778652446,908.9714254997957,793.8690084578856,844.159484331292,489.2485027183186,1233.2085373685666
Q9D1P0,612.5103851328207,550.8131308070945,616.25,536.18878327901,474.61814813623096,430.5154331347141,404.38492551762573,383.3640938279533,357.65498966117644,305.4656174776466,528.9858666268885
Q9D1P4,5212.251430496049,4709.778086981856,3834.3496816149573,3343.1855166394394,2485.133961816004,1856.3753496449417,1753.5243208415272,1179.9125734764825,942.0989255524579,695.6071221866096,2695.8009412368347
Q9D1Q1,2488.9310887936845,2252.657517785503,1853.75,1819.8460359635271,1444.296799103699,1213.1973369012019,1300.2347162661122,1018.6289307242741,684.8546417747855,564.7757158309234,1298.7176230189552
Q9D1Q4,878.6607310536297,770.5076810717562,640.0,584.1261910556102,532.3900201003788,483.82503648723025,450.9070850904499,367.2492314767782,377.95854802622137,294.5561311391592,609.2344965486145
Q9D1Q6,34081.21971446394,27921.560286657674,23679.4338224583,21057.319993306097,16859.15356480465,13829.9970341339,11396.764846416088,10486.976597332592,9183.01756572708,8262.615648925614,18006.149774486013
Q9D1R2,1392.731947147247,1322.3719819758107,1227.5,1046.6334031224383,954.5690844537678,595.2905707697641,481.92185813899937,430.0123795813546,344.3795861148009,253.4357595556299,812.3126620648195
Q9D1R9,67875.048188162,57006.19362470592,47768.989066050584,40713.99008192862,29789.815224777318,18734.16000948536,16386.817266943443,13534.528831232103,10004.191189277048,5542.436804436299,29696.42460555842
Q9D1X0,1092.553246496837,1045.9142464753033,715.0,702.1942509498292,583.0515078227855,422.438220505545,373.37015246907623,360.46402627628345,260.8226343817313,288.68179234151216,524.8915487737393
Q9D1Z3,684.2129897416231,676.9535424423069,645.0,485.5881861814876,487.9501185894958,390.1293699888685,332.8123723286654,341.8047119749229,299.08703283893135,244.20465573075595,422.5336024450069
Q9D211,1232.3125605648415,968.1276593002558,777.5,726.1629548381293,447.0654091994834,345.70470052843837,237.38230141005167,223.06362096626484,131.9731293727922,104.89890710084018,541.2688201863364
Q9D273,386.46488585761307,323.760389863712,316.25,211.2796861264973,212.42272922202093,166.3905801608839,101.39445035102707,129.76704945946202,146.029439010131,110.77324589848723,216.99884621691248
Q9D281,11434.5170264949,10137.651570949223,7798.822370320956,7552.656016016885,5949.511156014487,3870.975937879988,3586.904598249642,3264.6100441889653,2599.996230650797,1913.1577712482035,5654.427720617818
Q9D287,1217.7289799664413,1152.0824262682738,1127.5,930.3408027755007,882.5764440061372,811.7598692314964,725.2685389814644,625.0870290955786,475.57180939662976,386.02797813109186,851.6181134550527
Q9D289,798.451037762427,681.1582228301473,580.0,446.52807614129466,407.06949783968867,461.20884112555683,350.70551062590545,268.8637560696044,252.23266738113537,181.26531147025185,446.2806459932728
Q9D2C2-1,1052.4483998512355,957.6159583306547,943.75,751.9071182737109,550.1659807047321,313.39585001176187,391.26329076631635,265.471153469357,350.62683484250704,163.64229507731068,605.1401786954654
Q9D2C7,2491.198208146935,2235.8550482605606,2068.4864472568333,1679.2409094524655,1735.7147654530736,1418.649241459742,1570.95186389841,1312.4895881367538,1202.2267051939868,706.449200246402,1701.6992484604896
Q9D2E2,258.85855562160873,202.87582871330005,167.5,124.28216830970428,123.54292620025487,91.27250270961108,112.13033332937113,72.94095590531853,35.9216801843103,51.19066666521001,127.7427170182579
Q9D2G2-1,19420.36105623016,17011.400385897214,13207.601234481834,10815.537872028444,8363.179658461075,6066.388549510651,5206.0042457109175,4367.088833653923,3542.735155139743,2676.7143264426977,9101.061250216891
Q9D2G5-6; Q9D2G5-1,279.51862813600945,260.6901840461058,238.75000000000003,195.3005502009639,126.20932029090784,123.58135322628755,109.74458155640578,77.18170915562774,64.8152055499512,26.854120217815087,163.77271412597167
Q9D2L9,246.70557178960837,271.2018850157068,320.0,324.0213673788719,322.6336849690109,378.0135510451148,320.8836134638387,366.4010808267164,348.28411656961725,313.01833878890704,314.4436111218656
Q9D2M8,2769.6650153128935,2290.4996412760665,1973.75,1715.0939226739192,1374.0817547165036,1116.2707853511727,913.7429290457264,815.9209253594934,687.9782661386386,563.09733331731,1476.411017845635
Q9D2M8; Q9CZY3,10241.155297029261,9356.401669974295,6816.748137762567,6133.052441055773,5394.209329936789,3451.0253725920984,2982.7901543348926,2487.821218678132,2088.570287048273,1284.1962091279236,5047.982874665731
Q9D2P4,525.41328969419,514.4564442430296,420.8471071381927,388.927191750811,301.2203992627474,258.2940480763994,213.38737385051766,211.1014733577603,226.67788356419112,204.1353952172845,284.93588475351385
Q9D2Q3,554.1760627392188,606.5251459459801,449.99999999999994,399.47839813833525,402.62550768860046,346.5124217913553,256.4683155937744,212.88581316552273,175.70387046673517,100.70295081680658,314.4436111218656
Q9D2R0,26659.561487291914,23238.405203262948,18504.15581902193,16821.24285375688,12322.359409438064,8642.269098200108,8976.105378096407,7616.363845304006,6783.539056397888,4943.614096739952,13306.976714614233
Q9D2R6,717.0260460880243,660.1348208909453,618.75,530.8624046371655,422.1790643533889,341.66609421385374,399.613421971695,232.3932781169451,221.77732983356793,146.01927868436954,448.73723670516233
Q9D2U5-1,339.06824891281144,344.7837918029141,273.75,265.4312023185827,204.423546950062,151.04387616546254,145.53085815088593,126.37444685921467,97.61326137040842,53.708240435630174,166.22930483786126
Q9D2V5,685.4282881248232,655.9301405031049,640.0,534.4133237317285,466.6189658642719,383.6675998855332,387.6846631068683,335.0195067744282,261.6035404726946,91.47184699193264,468.38996240027905
Q9D2V7,1768.2591475560598,1732.3283197902515,1432.5,1432.7958546561622,1040.7824933848808,1009.65157864614,794.4553403974594,788.7801045575143,617.6967179519445,515.263431679327,1112.8355924859775
Q9D2V8,6692.6481962826265,5073.998058026422,4446.25,3503.86941656002,2957.0310465341577,2527.3598316670177,2017.1531240421975,1792.9904742307372,1449.3617048278243,1316.6910819297461,3321.3106424747057
Q9D2Y4-2,8866.899638514255,7792.291338071477,6322.230791260508,5800.222404109808,4388.560944498562,2849.775100875165,2546.6859226676447,2340.355414387489,1711.7166011956697,1272.8084091633752,4660.553989347287
Q9D304,239.41378149040804,245.9738026886643,315.0,277.85941914955316,222.19950755441528,355.3973556834413,328.0408687827347,262.0785508691096,294.4015962931518,202.2450928904199,235.83270834139924
Q9D338,579.6973287864196,535.0455793526928,443.75,340.00050330440536,303.0801283042224,302.0877523309251,292.2545921882546,235.78588071719247,193.6647105588903,193.85318032235267,383.2281510547737
Q9D358,3353.008239248913,2986.3742454636554,2662.5,2033.7889114109466,1508.2902572793703,1095.2700325153328,1005.5943723048924,817.617226659617,676.2646747741895,515.2634316793269,1576.3123734624774
Q9D379,68382.69143870822,52938.68372073721,43034.37856800227,36678.27691544597,28126.44772870958,20258.859484393903,17156.73485210947,14627.423269406909,11681.12700563279,7760.9435734837125,31873.614164189286
Q9D385,431.43092603601457,380.5235750995576,278.75,308.0422314533385,250.64104452138037,143.77438479921034,157.45961701571264,126.37444685921467,83.5569517330696,16.78382513613443,198.16498409242573
Q9D394-2,108.16155610480365,80.940097465928,84.99999999999999,79.89567962766705,81.7694187800248,63.80997977043605,39.36490425392816,32.229724702350055,30.455337547567428,38.602797813109184,71.24113064479766
Q9D394-2; Q8BIJ7; Q8R4C2,1300.9252070265295,1241.772734396353,967.7449486941356,878.6664320991928,702.2221162616405,506.721529258646,519.7987141009828,436.4182637309326,345.26068139413974,335.158525905312,807.3865893872385
Q9D3D0-1,843.4170779408284,852.4989486346443,812.5,917.0248561708895,738.5911631108761,823.8756881752502,673.9748758627095,622.5425771453931,818.3895833295043,663.8002841341169,780.376982810255
Q9D3D9,5452.077892339715,4892.296340941068,4471.354107244723,3805.581741418616,2608.5360260675357,2459.3802346983184,2246.0337747389476,2325.6203735638696,2110.734222772047,1554.7858699989936,3424.00740742479
Q9D3E6,872.5842391376294,781.0193820413572,750.0,648.9304645313846,511.05886737515493,376.39810851928104,425.8566914743137,274.8008106200373,208.50192628719242,108.25567212806706,490.4992788072852
Q9D3P8,1532.4912612152518,1385.4421877934171,1148.75,896.6070713771522,719.9264044763054,536.3269185768295,545.1442801225809,503.801486136735,483.3808703062625,346.58598906117595,866.3576577263901
Q9D3U0,1839.961752164862,1662.9510933908846,1537.5,1344.9106070657285,1065.6688382309753,1041.9604291628166,790.8767127380113,751.4614759547933,560.6905733116259,483.37416392067155,1038.3190075586604
Q9D3X9-1,359.72832142721217,292.22528695490894,355.0,336.4495842098423,247.9746504307274,213.23841341006474,292.25459218825455,268.0156054195425,211.62555065104544,126.71787977781494,212.0856647931333
Q9D483-1,545.6689740568183,512.9710073165307,467.50000000000006,423.4471020266353,423.06786238360655,304.51091611967587,277.94008155046254,236.63403136725432,240.5190760166863,137.6273661163023,352.1113353708391
Q9D486-1,566.3290465712191,475.1288838259671,492.5,529.086945089884,407.06949783968867,396.59114009220383,399.613421971695,335.0195067744282,298.30612674796816,232.45597813546183,417.62042102122774
Q9D4B1,122.74513670320415,165.0337052227363,163.75,127.83308740426727,131.5421084722138,160.73653132046547,168.19549999405672,139.09670661014232,102.29869791618802,59.58257923327722,117.09749060006976
Q9D4C5,1136.3039882920384,1270.8646472247656,1122.5,1074.1530261053015,998.120187934433,882.031619105268,919.7073084781398,918.5471540169767,736.3944437783612,427.14834971462125,921.2215169585907
Q9D4H1,5577.004280504989,5083.458588899062,4048.75,3722.250940875643,3230.780839841198,2415.086576121567,2265.2713084305938,1998.242931545703,1662.5490676607963,1341.8668196339477,3236.1488311292
Q9D4H2,943.071545363232,754.7401296173547,807.5,743.0298205373035,727.0367887180466,525.8265421589097,475.95747870658596,368.0973821268401,294.4015962931518,311.33995627529373,660.8229014982957
Q9D4H2; Q02566; O08638-1,2601.953838431288,2753.014483938512,2247.5,1991.1778822761908,1181.2125821592713,860.2231450065112,662.0461169978828,685.3057252499697,340.4750556599846,132.592218575462,986.7306026089793
Q9D4H4; Q8K371,1564.0890191784529,1453.7682440958238,1237.5,1121.2027041082606,1094.9991732281583,898.9937656265231,947.1434538672413,808.2875695089369,767.6306874168918,380.15363933344486,969.5344676257523
Q9D4H8,9595.561895936538,8283.305195987754,7369.34898033456,6426.06891328313,5131.577555423324,3738.384823874213,3287.7887129544883,2959.530674039356,2283.438368682834,1657.9524708020465,4966.182311712596
Q9D4H9-2,246.70557178960837,227.05274094338245,217.49999999999997,214.83060522106027,169.76042377157324,147.8129911137949,101.39445035102709,103.47437930754491,72.62426645958386,67.97449180134443,194.8895298099063
Q9D4J7-1,317.1928780152108,320.6068795728317,282.50000000000006,280.5226084704754,255.97383270268634,210.81524962131408,279.13295743694516,205.2524573149661,244.4236064715027,156.0895737660502,296.4286125680087
Q9D4V0,1022.0659402712345,1103.728601808109,1070.0,1103.448108635446,977.677833239427,828.7220157527518,831.4344928784221,781.1467487069579,638.0002763169896,235.81274316268875,867.1765212970199
Q9D4V7-1,461.81338561601564,407.8539976205203,341.25,330.2354757943571,241.7530642192037,175.27551405296992,176.5456311994354,144.18561051051338,123.38316237219624,146.85846994117625,284.14565900856087
Q9D517,170.14177364800577,153.4708341561752,113.74999999999999,108.30303238417088,74.65903453828352,111.46553428253388,54.87229077820289,49.19273770358692,76.52879691440022,51.19066666521001,112.18430917629058
Q9D554,10929.472576832211,9422.040677202227,7408.5066106000595,7029.827480444477,5587.679779428892,4331.945838968767,3639.240888533078,3075.688193428489,2553.891092862118,1967.1914373888574,5292.836444255463
Q9D5R2,346.3600392120117,249.12731297954463,305.0,212.167415900138,171.53801983200856,189.0067755225574,125.25196808068053,147.57821311076074,101.51779182522476,130.91383606184854,209.62907408124374
Q9D5T0,3805.5916289505117,3380.692941029883,3144.2796514259844,2968.965008272661,2384.270926677378,1494.3655107377845,1486.1224718820936,1182.7835168613453,921.6183690344311,554.6096868439848,2078.6175223455525
Q9D5V5,6749.767220293028,5926.497006661065,5353.75,4656.142662745708,4020.922288704698,3238.962264296818,2777.01506373166,2649.6226307931993,2122.5027552381607,1773.2111256326027,3933.0017297352097
Q9D5V6,5732.293384736437,5234.410624801531,3811.2481328277604,3628.9250715839057,3084.6576642010696,2009.8986757005723,1745.6620834356509,1468.2846274926235,1093.9501041229,611.4551147781394,2625.6963420582597
Q9D620,368.23541010961253,393.1376162630788,257.5,342.6636926253276,327.96647315031686,177.69867784172064,232.61079786412097,200.1635534145951,201.47377146852298,127.55707103462166,356.2056532239884
Q9D662,2386.8829052594792,2191.775311531343,1782.794618028568,1685.6967995951525,1562.875861147419,1158.3914186436966,1051.106676121804,892.5223024080655,682.6051110622609,618.9834821190734,1382.1220960306207
Q9D666-1,1839.961752164862,1601.9832277671985,1608.75,1645.8510003299411,1379.4145428978095,2390.047216971143,1121.3033332937114,1091.5698866295925,1061.2513776190804,1059.0593660900824,1436.2867028847718
Q9D666-1; Q8BJS4,301.3939990336102,258.5878438521856,210.00000000000003,249.45206639304934,159.98364543917896,71.07947113668827,113.32320921585381,78.87801045575144,64.8152055499512,17.623016392941153,153.9463512784134
Q9D6H2,2016.1800177288683,2172.7685904165346,2266.25,1645.8510003299411,1362.5273803236742,962.8037453969591,905.3927978403478,701.4205876011445,653.6183981362548,485.052546434285,1115.292183197867
Q9D6J1,122.74513670320415,120.88456115041195,137.5,106.52757283688939,104.878167565684,101.77287912753091,90.65856737268305,72.09280525525669,53.882520276465456,58.7433879764705,121.19180845321904
Q9D6J3; Q5SXY1-1,1396.3778422968471,1406.465589732619,1107.5,909.9230179817636,735.0359709900056,555.7122288868355,502.2007482092048,392.69375097863355,245.98541865342924,115.80839343932759,736.9772135668725
Q9D6J5,455.7368937000154,403.6493172326799,377.5,350.65326058809427,295.969744062481,255.2399190817442,201.59602481557152,253.59704436849117,242.08088819861288,224.90325682420135,285.78338614982056
Q9D6J6,1988.2281549152672,1589.3691866036775,1203.75,1106.9990277300087,842.5805326463425,729.3723004139715,613.1382056520932,495.3199796361165,452.1446266677318,354.13871037243644,944.9685605068565
Q9D6K5,2436.673258316082,2594.2877992975364,2350.0,2103.919563528565,1782.0400505864097,1661.4826378200883,1405.2077942765873,1376.5485050503717,1286.9332379074647,1249.5557813852083,1839.167579634662
Q9D6K7,820.3264086600277,897.6992628039287,816.25,719.9488464226442,720.815202506523,601.7523408730995,528.4440177118236,513.1311432874154,350.62683484250704,318.05348632974744,687.8453993290811
Q9D6K8,3733.3966331905267,3365.846650466253,2862.5,2675.6175377532054,2276.2117553874295,1828.6809392438888,1349.1426276119016,1211.1591282883126,1077.6504055293092,792.196546425545,1928.4237088333161
Q9D6K9,10334.326641506912,8907.560400830567,8287.238449459732,7852.1342860070845,6260.154804175183,4798.564925865517,4496.789378698031,3607.3439884391832,2996.091305153115,2428.413127708768,5738.372215964708
Q9D6M3,5086.023733692173,4465.370571886522,3512.5,3263.2946479033785,2550.8503467246865,2143.692231781484,2039.8177658853688,1847.272115834695,1735.9542402113436,1487.886098318317,2997.859532075912
Q9D6N5,2424.410074026172,2209.0291092655066,1829.4622971683102,1715.8633073075168,1329.0966407963747,792.81581167632,838.7705087899155,559.9467384277203,319.26959175558335,74.76091374670123,1254.4791894949944
Q9D6R2,44159.15250632549,36184.222258069734,29378.181878723906,23756.98501701845,18331.582307733283,10601.126325351588,10148.668324010985,7967.322947452783,5649.335619699785,3058.252053402695,17408.374893611403
Q9D6S7,1570.1655110944532,1447.461223514063,1073.75,1029.7665374232643,772.3654882591472,629.2148638122744,521.2867623929276,443.5827899823441,378.73945411718466,386.86716938789857,822.1390249123779
Q9D6T0-1,2955.6056679425,2895.973617125086,3000.0,2779.4819212691727,2698.3908197408186,2259.196372378603,2390.523276511274,2081.3616952517636,1820.2920980353763,1391.3791037855442,2501.6282082742173
Q9D6U8,2809.688898737473,2512.0337441784127,2121.028319186343,1727.7666062915246,1512.099233271697,966.8295404341634,909.3309547785489,744.2726467999341,631.472328335761,388.5101420505717,1400.0364050516173
Q9D6V8,280.7339265192095,323.760389863712,427.5,395.9274790437722,383.96074905402946,236.66233003465527,188.47439006426214,177.26348586292528,90.58510655173905,102.38133333042002,276.7758868728921
Q9D6X6,13805.959788857777,14582.101188157121,13530.129695216514,11023.507551987508,9446.460688475081,7788.597958412243,7661.2343743884785,6574.544016767764,4974.164174978636,2989.6863537072068,8242.208418206355
Q9D6Y7,2294.483347481678,2250.5551775915824,1827.5,1888.2012285338642,1654.9419322652845,1733.3698302196935,1268.02706733108,1249.3259075410954,1076.8694994383459,1103.5365027008386,1628.7196419827885
Q9D6Y9,98.43916903920332,106.16817979297049,92.5,70.13065211761885,124.43172423047253,71.88719239960517,70.37967730247765,59.370545504329044,64.03429945898793,59.58257923327722,100.72021918747258
Q9D6Z1,27957.884055787184,23560.980550899323,20123.12335291719,16662.069461368912,14054.140555682701,9860.187925490462,8226.639110770624,7042.05391632534,5399.813260008466,3845.1568039236654,13386.09984188054
Q9D706,2310.282226463278,2073.9586013022854,1778.75,1503.8142365474218,1286.0907497249552,1041.9604291628166,908.9714254997958,907.5211955661727,906.6319716083533,840.869639320335,1426.4603400372132
Q9D710,4349.552913472947,4086.9493369808843,3528.75,3518.9608227119124,3261.888770898816,2570.9767798645307,2754.350421888489,2305.2734668680905,2196.688833879671,1798.3868633368043,2970.8370342451262
Q9D711,2464.938819741111,2588.4861414034067,1749.1707134852447,1631.5233004420359,1083.225670445361,873.7576809387728,757.342952993053,657.3569910532734,466.53756896438017,323.7808020794145,1242.133752633355
Q9D720,176.21826556400595,191.31295764673888,176.25,177.54595472814898,153.76205922765533,111.46553428253388,152.68811346978197,136.5522546599568,127.2876928270126,73.00963934218476,127.7427170182579
Q9D735,1481.4487291208504,1448.5123936110235,1388.75,1293.4222801945652,1165.2142176153534,781.0664612406539,703.7967730247763,632.7203849461351,406.8520733918623,95.66780327596626,956.4326504956746
Q9D753,347.5753375952118,257.5366737552255,166.25,175.7704951808675,168.87162574135556,81.57984755460812,132.40922339957652,90.75211955661723,75.74789082343693,70.49206557176461,148.21430628400435
Q9D771,420.49324058721425,420.4680387840416,329.99999999999994,296.5017443960088,217.7555174033269,147.8129911137949,121.67334042123251,87.35951695636987,97.61326137040842,79.72316939663854,179.33112196793897
Q9D773,212.6772170600072,141.90796308961404,152.5,133.15946604611173,128.8757143815608,128.427680803789,96.62294680509639,78.02985980568958,119.47863191737991,108.25567212806708,157.2218055609328
Q9D787,785.0827555472265,888.2387319312878,846.25,877.077016357056,938.5707199098498,810.9521479685797,782.5265815326327,668.3427122487327,602.8595022236424,702.4030819472258,830.3276606186763
Q9D7A6,377.95779717521276,319.55570947587154,301.25,253.0029854876123,191.09157649679707,124.38907448920443,95.43007091861374,127.22259750927651,61.69158118609813,70.49206557176461,185.063166962348
Q9D7A8,3204.7418364985083,2975.8625444940544,2445.0,2296.556924408607,1927.8029275421068,1445.8210606212724,1305.006219812043,1206.0702243879414,870.7102914240431,678.9057267566377,1804.7753096682077
Q9D7B6,1908.0184616240647,1716.5607683358496,1337.5,1091.0198918044757,854.134907039172,431.323154397631,447.32845743100194,373.18628602721117,293.62069020218854,181.26531147025185,896.6556098396949
Q9D7B7,6914.3909260867995,6079.2565793369695,5965.941825822262,5551.48888052115,4932.229053512472,4257.650979209194,4359.149568962144,3628.7603769751695,3327.4896746378854,2414.006819653612,4595.514405238197
Q9D7E3,465.45928076561574,379.4724050025975,408.74999999999994,376.3974240236759,288.85935982073977,219.70018351340005,131.2163475130939,223.06362096626484,143.68672073724122,92.31103824873937,271.862705449113
Q9D7E4,4897.517391004794,4189.38191647738,3427.764874855259,3372.92045853492,2498.546162010473,2137.1854244009974,2091.4821374719186,1936.415189279647,1254.062217760881,638.5464351924195,2332.9636832621163
Q9D7G0,7147.113730141578,6255.73268595867,4793.418034923117,3856.94409487314,3055.521774515986,2018.868246651366,1920.4502791128311,1202.665464298574,1117.1131295178075,769.126332367233,3310.5599903062193
Q9D7H3,2202.1206703584744,1847.9570304558627,1782.5,1579.2712673068854,1185.6565723103597,997.5357597023865,836.2059964243529,796.413460408071,655.1802103181814,611.7704262121,1183.2578595601453
Q9D7H4,337.85295052961146,316.40219918499133,245.00000000000003,240.57476865664188,225.75469967528585,230.20055993131993,234.99654963708633,189.1375949637911,172.58024610288209,55.38662294924361,237.47043548265893
Q9D7M8,929.7032631480314,838.8337373741629,1060.0,743.9175503109443,819.4717838606833,711.6024326297995,628.6455921763679,472.41991208444676,399.04301248222964,417.0780546329405,685.3888086171914
Q9D7N3,2924.0079099792993,2723.5817212236293,2132.5,1795.8773320752273,1304.7555083595262,1937.723309737672,1079.552677266818,895.6470864653068,766.8497813259286,585.7554972510916,1781.8471296905716
Q9D7N9,1430.4061970264484,1139.4683851047525,1023.75,862.8733399788041,680.8192911467282,616.2913236056038,527.2511418253409,416.44196918036516,434.18378657557673,340.7116502635289,800.0297085053717
Q9D7P6,6686.850996541647,5954.410687124027,6186.785714285714,5169.265175508794,4581.521985416332,3539.4696924176874,3023.3822149864814,2817.0577539472297,1889.5938758470731,1099.264098352003,4780.547565143362
Q9D7S7,2474.347508195284,2296.8066618578273,2030.0,1954.7809615569206,1818.4807698253344,1645.3282125617498,1494.6734857627875,1268.8333724925178,1207.2808166292114,1122.8379016073934,1908.7709831381999
Q9D7S9,5305.761091819573,5238.10967841613,4722.39299100941,4214.388842049775,3198.8889465672582,2319.6528194793254,2384.828701960108,1823.6376335435743,1415.5645043186778,822.3721931606291,2994.741514408175
Q9D7W5,109.3768544880037,135.6009425078534,127.5,117.1803301205783,85.32461090089544,103.38832165336474,89.46569148620037,111.95588580816332,89.80420046077575,72.17044808537804,112.18430917629058
Q9D7X3,14696.18182843469,10763.731000621548,8962.128014366343,8331.14943582191,7062.913123962135,4232.794275960882,4479.488263373841,3724.5989656334086,2811.3997579938223,1385.5288772046142,6704.957851963665
Q9D7X8,123.96043508640419,96.70764892032955,162.5,126.05762785698577,71.99264044763052,63.80997977043605,31.014773048549465,32.229724702350055,32.017149729493966,26.014928961008366,57.320449944090086
Q9D7Z3,375.52720040881275,420.46803878404154,421.25,354.20417968265724,351.9640199661937,224.54651109090153,212.33190779391555,201.0117040646569,174.9229643757719,109.93405464168052,295.60974899737886
Q9D819,31701.144253324,26973.021723445512,21594.240299775516,18665.398999878795,14419.566303095131,8822.059920140866,7749.701779206502,5048.2881740597695,4083.6823873029075,1992.3001259402838,13426.537813132096
Q9D820,1418.2532131944479,1296.0927295518081,1085.0,987.1555082885084,772.3654882591474,756.8348233531467,707.3754006842244,544.5127173397035,550.5387941291035,488.4093114615119,826.2333427655271
Q9D823,27752.10620719879,20869.11674675948,18904.82412184749,14690.868847398104,11182.374393632595,5445.351175596428,5025.687383370219,4077.0368571401928,2793.0823525103942,1100.1222040917974,12726.593101272336
Q9D824-1,3594.852617505722,3683.3000197482042,3077.5,2889.5604132006247,2265.546179024818,1842.4122007134765,1368.2286417956243,1098.355091830087,755.9170960524427,433.861879769075,2200.286414282429
